id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-02-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-17,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-02-17,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-02-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-18,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-02-18,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-19,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-02-19,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.01,2014-02-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-20,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.01,2014-02-20,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-21,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.01,2014-02-21,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-22,8-16,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-22,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.01,2014-02-25,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-25,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-02-25,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-26,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-26,8-16,,,,,,,,,,,,,,,-1.0,0.5,6.0,,
AS14.01,2014-02-26,16-24,,,,,,,,,,,,,,1.0,0.5,1.0,6.5,,1.0
AS14.01,2014-02-27,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-27,8-16,,,,,,,,,,,,,,,0.0,0.3333333333333333,6.333333333333333,,
AS14.01,2014-02-27,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-28,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-28,8-16,,,,,,,,,,,,,,,,,,,
AS14.01,2014-02-28,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-01,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-01,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.01,2014-03-01,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-03,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-03,8-16,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-03,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-05,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-05,8-16,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-05,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-06,0-8,,,,,,,,,,,,,,,,,,,
